Klebsormidium flaccidum
Klebsormidium nitens
Klebsiella oxytoca (strain ATCC 8724 / DSM 4798 / JCM 20051 / NBRC 3318 / NRRL B-199 / KCTC 1686)
Klebsiella oxytoca
Klebsiella pneumoniae (strain 342)
Klebsiella pneumoniae subsp. pneumoniae (strain ATCC 700721 / MGH 78578)
Klebsiella pneumoniae subsp. pneumoniae (strain HS11286)
Klebsiella pneumoniae
Klebsiella pneumoniae subsp. ozaenae
Klebsiella pneumoniae subsp. rhinoscleromatis
Klebsiella sp.
Klebsiella variicola
Klebsiella variicola (strain At-22)
Kluyvera cryocrescens
Kluyveromyces delphensis
Kluyvera intermedia
Kluyveromyces lactis (strain ATCC 8585 / CBS 2359 / DSM 70799 / NBRC 1267 / NRRL Y-1140 / WM37)
Kluyveromyces lactis
Kluyveromyces marxianus
Kluyveromyces marxianus (strain DMKU3-1042)
Kluyveromyces waltii
Knautia arvensis
Knipowitschia caucasica
Kniphofia uvaria
Kobus ellipsiprymnus
Kobus kob
Kobus leche
Kobus megaceros
Kobus vardonii
Kochia prostrata
Kocuria rhizophila (strain ATCC 9341 / DSM 348 / NBRC 103217 / DC2201)
Kocuria rhizophila
Kocuria rosea
Kocuria varians
Kodamaea ohmeri
Koenigia alpina
Koelreuteria paniculata
Kogia breviceps
Kogia sima
Kokia drynarioides
Kokobera virus
Kolkwitzia amabilis
Komagataeibacter europaeus
Komagataeibacter hansenii
Komagataeibacter medellinensis (strain NBRC 3288 / BCRC 11682 / LMG 1693 / Kondo 51)
Komagataella phaffii (strain ATCC 76273 / CBS 7435 / CECT 11047 / NRRL Y-11430 / Wegner 21-1)
Komagataella phaffii (strain GS115 / ATCC 20864)
Komagataeibacter xylinus
Konosirus punctatus
Kopsia fruticosa
Kopsiopsis hookeri
Korarchaeum cryptofilum (strain OPF8)
Koala retrovirus
Koribacter versatilis (strain Ellin345)
Kosmotoga olearia (strain TBF 19.5.1)
Kosteletzkya virginica
Kribbella flavida (strain DSM 17836 / JCM 10339 / NBRC 14399)
Kricogonia lyside
Kryptophanaron alfredi symbiont
Kryptolebias marmoratus
Kuenenia stuttgartiensis
Kukulcania hibernalis
Kummerowia stipulacea
Kunzea ambigua
Kunzea baxteri
Kunzea capitata
Kunzea ericoides
Kunjin virus (strain MRM61C)
Kunzea pulchella
Kunsia tomentosus
Kennedya yellow mosaic virus (strain Jervis bay)
Kyphosus cinerascens
Kyphosus vaigiensis
Kyrpidia tusciae (strain DSM 2912 / NBRC 15312 / T2)
Kytococcus sedentarius (strain ATCC 14392 / DSM 20547 / CCM 314 / 541)
Labrenzia alexandrii (strain DSM 17067 / NCIMB 14079 / DFL-11)
Labrenzia aggregata (strain ATCC 25650 / DSM 13394 / JCM 20685 / NBRC 16684 / NCIMB 2208 / IAM 12614)
Laburnum alpinum
Labeobarbus intermedius
Labrus ossifagus
Lablab purpureus
Labeo rohita
Labidochirus splendescens
Labulla thoracica
Lactobacillus acidophilus (strain 30SC)
Lactobacillus acidophilus (strain ATCC 700396 / NCK56 / N2 / NCFM)
Lacerta agilis
Lactobacillus acidophilus
Lactobacillus amylovorus (strain GRL 1118)
Lactobacillus amylovorus
Lactobacillus amylovorus (strain GRL 1112)
Lactobacillus brevis (strain ATCC 367 / JCM 1170)
Lactophrys bicaudalis
Lactarius blennius
Laccaria bicolor
Lacerta bilineata
Lactobacillus buchneri (strain NRRL B-30929)
Lactobacillus brevis
Laccaria bicolor (strain S238N-H82 / ATCC MYA-4686)
Lactobacillus buchneri
Lactobacillus casei
Lactobacillus casei (strain BL23)
Lactobacillus casei (strain LC2W)
Lactobacillus casei (strain BD-II)
Lactarius chrysorrheus
Lachancea cidri
Lactobacillus collinoides
Lachnanthes caroliniana
Lactobacillus crispatus (strain ST1)
Lactobacillus curvatus
Lactobacillus casei (strain Zhang)
Lactobacillus delbrueckii subsp. bulgaricus (strain 2038)
Lactobacillus delbrueckii subsp. bulgaricus (strain ATCC 11842 / DSM 20081 / JCM 1002 / NBRC 13953 / NCIMB 11778)
Lactobacillus delbrueckii subsp. bulgaricus (strain ATCC BAA-365)
Lactarius deceptivus
Lactobacillus delbrueckii subsp. bulgaricus
Lactobacillus delbrueckii subsp. lactis
Lactobacillus delbrueckii subsp. bulgaricus (strain ND02)
Lactarius deterrimus
Lactobacillus fermentum (strain NBRC 3956 / LMG 18251)
Lactobacillus fermentum (strain CECT 5716)
Lactobacillus fermentum
Lachancea fermentati
Lactoris fernandeziana
Lactobacillus gasseri (strain ATCC 33323 / DSM 20243 / JCM 1131 / NCIMB 11718 / AM63)
Lactococcus garvieae (strain Lg2)
Lactobacillus gasseri
Lactococcus garvieae (strain ATCC 49156 / DSM 6783 / NCIMB 13208 / YT-3)
Lactobacillus helveticus (strain DPC 4571)
Lactobacillus helveticus
Lactobacillus helveticus (strain H10)
Lactobacillus hilgardii
Lactarius indigo
Lactobacillus johnsonii (strain FI9785)
Lactobacillus johnsonii
Lactobacillus johnsonii (strain CNCM I-12250 / La1 / NCC 533)
Lachancea kluyveri (strain ATCC 58438 / CBS 3082 / CCRC 21498 / NBRC 1685 / JCM 7257 / NCYC 543 / NRRL Y-12651)
Lachancea kluyveri
Lactobacillus kefiranofaciens (strain ZW3)
Lactococcus lactis subsp. lactis (strain IL1403)
Lactococcus lactis subsp. cremoris
Lactobacillus leichmannii
Lactococcus lactis subsp. hordniae
Lactococcus lactis subsp. lactis (strain KF147)
Lactococcus lactis subsp. lactis
Lactococcus lactis subsp. cremoris (strain MG1363)
Lactococcus lactis subsp. cremoris (strain NZ9000)
Lactococcus lactis subsp. cremoris (strain SK11)
Lactococcus lactis subsp. lactis (strain CV56)
Lactobacillus mucosae
Lachesis muta rhombeata
Lachesis muta
Lachesis muta muta
Lachnospiraceae bacterium (strain NK4A179)
Lactobacillus paracasei (strain ATCC 334 / BCRC 17002 / CIP 107868 / KCTC 3260 / NRRL B-441)
Lachnoclostridium phytofermentans (strain ATCC 700394 / DSM 18823 / ISDg)
Lactobacillus paracasei
Lactobacillus pentosus
Lactobacillus plantarum (strain JDM1)
Lactobacillus plantarum (strain ATCC BAA-793 / NCIMB 8826 / WCFS1)
Lactobacillus plantarum
Lactobacillus plantarum (strain ST-III)
Lachenalia pusilla
Lactobacillus reuteri (strain DSM 20016)
Lactobacillus reuteri
Lactobacillus reuteri (strain F275)
Lactobacillus rhamnosus (strain ATCC 53103 / GG)
Lactobacillus rhamnosus
Lactobacillus reuteri (strain JCM 1112)
Lactobacillus rhamnosus (strain Lc 705)
Lactobacillus ruminis (strain ATCC 27782 / RF3)
Lactobacillus reuteri (strain ATCC 55730 / SD2112)
Lactobacillus salivarius (strain UCC118)
Lactobacillus sp. (strain 30a)
Lacinutrix sp. (strain 5H-3-7-4)
Lactuca sativa
Lactobacillus salivarius (strain CECT 5713)
Lactobacillus sanfranciscensis (strain ATCC 27651 / DSM 20451 / JCM 5668 / KCTC 3205 / NCIMB 702811 / NRRL B-3934 / L-12)
Laceyella sacchari
Lactuca saligna
Lactobacillus sakei
Lactobacillus sakei L45
Lactobacillus sanfranciscensis (strain TMW 1.1304)
Lactobacillus sanfranciscensis
Lactococcus sp.
Lactobacillus sakei subsp. sakei (strain 23K)
Lachesis stenophrys
Lactarius subdulcis
Lachesana tarabaevi
Lachancea thermotolerans (strain ATCC 56472 / CBS 6340 / NRRL Y-8284)
Lachancea thermotolerans
Lacerta viridis
Lactobacillus zeae
Ladona depressa
Ladona fulva
Laelia rubescens
Laephotis wintoni
Lafresnaya lafresnayi
Lagenorhynchus acutus
Lagenorhynchus albirostris
Lagenorhynchus australis
Lagorchestes conspicillatus
Lagenorhynchus cruciger
Lagostrophus fasciatus
Lagarostrobos franklinii
Lagorchestes hirsutus
Lagenodelphis hosei
Lagothrix lagotricha
Lagopus lagopus
Lagopus leucura
Lagostomus maximus
Lagopus muta
Lagenorhynchus obscurus
Lagenorhynchus obliquidens
Lagophylla ramosissima
Lagodon rhomboides
Lagenaria siceraria
Lagerstroemia speciosa
Lalage melaschistos
Lamium album
Lampetra aepyptera
Lampropeltis alterna
Lamium amplexicaule
Lampronia aenescens
Lampetra appendix
Lamprophis aurora
Lampornis amethystinus
Lamarckia aurea
Lampetra ayresii
Escherichia phage lambda
Lampides boeticus
Lampronycteris brachyotis
Lampornis castaneoventris
Lampsilis cardium
Lampropeltis calligaster
Lampornis clemenciae
Lampanyctus crocodilus
Lamellodiscus echeneis
Lamprophis fiskii
Lampetra fluviatilis
Lamprophis fuscus
Lamium galeobdolon
Lampropeltis getula
Lama glama
Lampropeltis getula nigrita
Lamprophis guttatus
Lampris guttatus
Lama guanicoe
Laminaria hyperborea
Lambertia inermis
Lamellibrachia luymesi
Lamium maculatum
Lampropeltis mexicana
Lamna nasus
Lamprogrammus niger
Lampsilis ornata
Lampetra planeri
Lamium purpureum
Lampetra richardsoni
Lampropeltis ruthveni
Lamellibrachia satsuma
Lampsilis siliquoidea
Lamellibrachia sp.
Lampropsar tanagrinus
Lampetra tridentata
Lama vicugna
Lantana camara
Lanius collaris
Lanius collurio
Laniisoma elegans
Lanius excubitor
Lanius ludovicianus
Laniarius nigerrimus
Lanthus parvulus
Landoltia punctata
Lanius senator
Lanius sphenocercus
Lancea tibetica
Langat virus (strain TP21)
Langat virus (strain Yelantsev)
Laomedea flexuosa
Laodelphax striatella
Lapiedra martinezii
Lappula squarrosa
Laqueus rubellus
Larus argentatus
Larus atricilla
Larus bulleri
Larus canus
Larryleachia cactiformis
Larus cirrocephalus
Larus californicus
Larus cachinnans
Larimichthys crocea
Larix decidua
Larus delawarensis
Larus dominicanus
Larus fuscus
Larus glaucoides
Larus glaucescens
Larus heermanni
Laribacter hongkongensis (strain HLHK9)
Larus hyperboreus
Larix laricina
Larus livens
Larus marinus
Larus novaehollandiae
Larus occidentalis
Larix occidentalis
Larus philadelphia
Larus pipixcan
Larimichthys polyactis
Larus ridibundus
Larus schistisagus
Larus thayeri
Larrea tridentata
Lasiurus borealis
Lasthenia californica
Lasiurus cinereus
Lasmigona compressa
Lasmigona complanata
Lasius fuliginosus
Lasiopodomys gregalis
Lasioglossum laticeps
Lasianthaea macrocephala
Lasiommata megera
Lasius niger
Lasionycteris noctivagans
Lasiodora parahybana
Lasioglossum pauxillum
Lasiocampa quercus
Lasiodora sp. (strain IBSP 8539)
Lasiurus seminolus
Lassa virus (strain GA391)
Lasia spinosa
Lassa virus (strain Mouse/Sierra Leone/Josiah/1976)
Lasius sp.
Laterallus albigularis
Lathyrus aphaca
Lates calcarifer
Latimeria chalumnae
Lathyrus cicera
Lathraea clandestina
Laticauda colubrina
Laticauda crockeri
Lathyrus clymenum
Lathyrus davidii
Laternula elliptica
Latrodectus geometricus
Latrodectus hasseltii
Latrodectus hesperus
Lathyrus hirsutus
Lathyrus inconspicuus
Lateolabrax japonicus
Laterallus jamaicensis
Lathyrus japonicus
Laticauda laticaudata
Lathyrus littoralis
Lathyrus latifolius
Latrodectus mactans
Latimeria menadoensis
Laterallus melanophaius
Lathyrus ochrus
Lathyrus odoratus
Lathyrus ochroleucus
Latrunculia oparinae
Lathyrus palustris
Lathyrus graminifolius
Lathyrus sativus
Laticauda semifasciata
Lathyrus sphaericus
Lathraea squamaria
Lathyrus tingitanus
Latrodectus tredecimguttatus
Latino mammarenavirus (isolate Rat/Bolivia/MARU 1924/1965)
Lathyrus vestitus
Lauridromia dehaani
Lavandula angustifolia
Lavandula lanata
Lawsonia inermis
Lawsonia intracellularis
Lawsonia intracellularis (strain PHE/MN1-00)
Laxta sp. (strain Australia)
Laxta sp. (strain SR-2005)
Layia heterotricha
Lagos bat virus
Lettuce big-vein associated virus (isolate Japan/Kagawa)
Lymphocystis disease virus 1 (isolate Darai)
Lymantria dispar cypovirus 1 (isolate Rao)
Lymantria dispar cypovirus 1
Lactate dehydrogenase-elevating virus
Lactate dehydrogenase elevating virus (strain C)
Lactate dehydrogenase elevating virus (strain Plagemann)
Leavenworthia alabamica
Leadbetterella byssophila (strain DSM 17132 / KACC 11308 / 4M15)
Leavenworthia crassa
Leavenworthia stylosa
Leavenworthia torulosa
Leavenworthia uniflora
Lebia grandis
Lecanopteris mirabilis
Lecanicillium muscarium
Lecanicillium psalliotae
Lecanicillium sp.
Ledebouria cordifolia
Ledothamnus guyanensis
Ledebouria socialis
Leeuwenhoekiella blandensis (strain CECT 7118 / CCUG 51940 / MED217)
Leea guineensis
Lefua echigonia
Legionella erythra
Leggadina forresti
Legionella hackeliae
Legionella jeonii
Leggadina lakedownensis
Legionella longbeachae serogroup 1 (strain NSW150)
Legionella longbeachae
Legionella pneumophila serogroup 1 (strain 2300/99 Alcoy)
Legionella pneumophila (strain Paris)
Legionella pneumophila (strain Corby)
Legionella pneumophila subsp. pneumophila (strain Philadelphia 1 / ATCC 33152 / DSM 7513)
Legionella pneumophila (strain Lens)
Legionella pneumophila
Legionella spiritensis
Lehmannia marginata
Leishmania amazonensis
Leibnitzia anandria
Leifsonia aquatica
Leiopelma archeyi
Leiolepis belliana
Leistes bellicosus
Leishmania braziliensis
Leiothlypis celata
Leishmania chagasi
Leiodon cutcutia
Leishmania donovani (strain BPK282A1)
Leishmania donovani
Leishmania enriettii
Leiognathus equulus
Leistus ferrugineus
Leishmania guyanensis
Leiopelma hamiltoni
Leiopelma hochstetteri
Leishmania infantum
Leiothlypis luciae
Leiocassis longirostris
Leiothrix lutea
Leishmania major
Leioheterodon madagascariensis
Leishmania mexicana
Leidyana migrator
Leioheterodon modestus
Leishmania mexicana (strain MHOM/GT/2001/U1103)
Leiopus nebulosus
Leipoa ocellata
Leiopelma pakeka
Leishmania peruviana
Leishmania pifanoi
Leiothlypis peregrina
Leiurus quinquestriatus hebraeus
Leiurus quinquestriatus quinquestriatus
Leiothlypis rubricapilla
Leishmania tarentolae
Leishmania tropica
Leiopotherapon unicolor
Leiothlypis virginiae
Leiostomus xanthurus
Leifsonia xyli subsp. cynodontis
Leifsonia xyli subsp. xyli (strain CTCB07)
Leifsonia xyli subsp. xyli
Lelliottia amnigena
Lemna aequinoctialis
Lemniscomys barbarus
Lemniscomys bellieri
Lemur catta
Lemna gibba
Lemyra imparilis
Lemmus lemmus
Lemniscomys macculus
Lemna minor
Lemna minuta
Lemiox rimosus
Lemniscomys rosalia
Lemniscomys striatus
Lemmus trimucronatus
Lemna trisulca
Lens culinaris subsp. culinaris
Lens culinaris subsp. orientalis
Lens culinaris subsp. tomentosus
Lens culinaris
Lentinula edodes
Lens ervoides
Lentinus tuber-regium
Leontopithecus chrysopygus
Leonia cymosa
Leopardus colocolo
Leopoldia comosa
Leontopithecus chrysomelas
Leopoldamys edwardsi
Leopardus geoffroyi
Leonia glycycarpa
Leopardus guigna
Leonurus japonicus
Leocottus kesslerii
Leontochir ovallei
Leopardus pardalis
Leontopithecus rosalia
Leopoldamys sabanus
Leopardus tigrinus
Leonia triandra
Leopardus wiedii
Leptocottus armatus
Leptomantella albella
Leptura arcuata
Leptura aethiops
Lepidium africanum
Lepidapion argentatum
Lepilemur aeeclis
Leptasterias alaskensis
Lepus alleni
Lepus americanus
Lepilemur ankaranensis
Leptobrachium ailaonicum
Lepidium apetalum
Lepus arcticus
Lepidium aschersonii
Lepomis auritus
Leptosphaeria australiensis
Leptospira biflexa serovar Patoc (strain Patoc 1 / Ames)
Leptotes bicolor
Leptotrichia buccalis (strain ATCC 14201 / DSM 1135 / JCM 12969 / NCTC 10249 / C-1013-b)
Leptobrachium boringii
Leptochiton boucheti
Leptospira biflexa
Leptospira borgpetersenii serovar Hardjo-bovis (strain JB197)
Leptospira borgpetersenii serovar Hardjo-bovis (strain L550)
Lepidium bonariense
Leptospira borgpetersenii
Leptospira biflexa serovar Patoc (strain Patoc 1 / ATCC 23582 / Paris)
Lepus brachyurus
Lepocinclis buetschlii
Leptolyngbya boryana
Lepus capensis
Lepus comus
Lepomis cyanellus
Leptogorgia chilensis
Leptoptilos crumenifer
Lepidocyrtus cyaneus
Lepidodinium chlorophorum
Lepidochitona cinerea
Lepidopleurus cajetanus
Lepus californicus
Lepidium campestre
Leptotyphlops conjunctus
Lepus callotis
Leptothrix cholodnii (strain ATCC 51168 / LMG 8142 / SP-6)
Lepus corsicanus
Lepus castroviejoi
Leptasterias camtschatica
Leptonycteris curasoae
Lepidocyrtus curvicollis
Lepechinia calycina
Leptomastix dactylopii
Leptosomus discolor
Leptinotarsa decemlineata
Leptothrix discophora
Lepidium densiflorum
Lepilemur dorsalis
Lepidoglyphus destructor
Lepidium desvauxii
Leptolyngbya ectocarpi
Lepilemur edwardsi
Lepus europaeus
Lepidium flavum
Lepturichthys fimbriata
Leptospirillum ferrooxidans (strain C2-3)
Lepidium fremontii
Leptasterias fisheri
Lepidium flexicaule
Leptospirillum ferriphilum (strain ML-04)
Lepechinia fragrans
Leptoxyphium fumago
Leptodactylus fallax
Lepidium graminifolium
Leptopalaemon gagadjui
Lepomis gibbosus
Lepus granatensis
Leptobelus gazella
Lepidochitona hartwegii
Lepidium heterophyllum
Lepidozamia hopei
Lepomis humilis
Leptasterias hexactis
Lepidium hyssopifolium
Leptospira interrogans serogroup Icterohaemorrhagiae serovar copenhageni (strain Fiocruz L1-130)
Leptospira interrogans serogroup Icterohaemorrhagiae serovar Lai (strain IPAV)
Leptospira interrogans serogroup Icterohaemorrhagiae serovar Lai (strain 56601)
Leptospira interrogans
Leptospira interrogans serogroup Icterohaemorrhagiae serovar copenhageni
Leptoptilos javanicus
Leptinotarsa juncta
Lepidochelys kempii
Leptodactylus knudseni
Lepidobatrachus laevis
Leptodactylus labyrinthicus
Lepilemur leucopus
Lepidium leptopetalum
Lepidocyrtus lignorum
Lepidocyrtus lanuginosus
Leptasterias leptodoma
Lepidium lasiocarpum
Lepidium latifolium
Lepidodactylus lugubris
Lepomis macrochirus
Lepomis miniatus
Leptosphaeria maculans
Leptospira meyeri
Lepiota magnispora
Lepomis microlophus
Lepthyphantes minutus
Leptosphaeria maculans (strain JN3 / isolate v23.1.3 / race Av1-4-5-6-7-8)
Lepomis megalotis
Lepus mandshuricus
Leptura modicenotata
Lepidium monoplocoides
Lepilemur microdon
Lepilemur mitsinjoensis
Lepidium montanum
Lepilemur mustelinus
Lepidium meyenii
Lepidium nitidum
Lepidonotothen nudifrons
Lepidochelys olivacea
Lepidium oblongum
Lepisosteus oculatus
Leptodactylus ocellatus
Leptolalax oshanensis
Lepus oiostolus
Lepidium oleraceum
Lepisosteus osseus
Lepus othus
Lepidosiren paradoxus
Leptodactylus pentadactylus
Lepidium perfoliatum
Leptuca pugilator
Lepidium pinnatifidum
Lepidostoma pictile
Lepidozona pectinulata
Lepidozamia peroffskyana
Lepidium pseudohyssopifolium
Leptotes pirithous
Leptodactylus pustulatus
Leptochiton quitoensis
Lepilemur randrianasoloi
Lepidium ruderale
Leptotila rufaxilla
Leptochiton rugatus
Lepilemur ruficaudatus
Lepisma saccharina
Leposoma scincoides
Leptotrichia shahii (strain DSM 19757 / CCUG 47503 / CIP 107916 / JCM 16776 / LB37)
Leptomonas seymouri
Lepilemur sahamalazensis
Lepus sinensis
Lepilemur seali
Lepeophtheirus salmonis
Lepidonotus squamatus
Leptailurus serval
Lepilemur septentrionalis
Lepomis symmetricus
Lepidium sativum
Lepus saxatilis
Leptodactylus syphax
Lepidostoma togatum
Leptorhynchoides thecatus
Lepus timidus
Lepus tolai
Lepus townsendii
Leptodactylus vastus
Leptotila verreauxi
Leptogorgia virgulata
Lepidium virginicum
Leptatherina wallacei
Leptonychotes weddellii
Leptotrichia wadei (strain F0279)
Leptobryum wilsonii
Lepus yarkandensis
Leptoglossus zonatus
Lestes congener
Lespedeza cuneata
Lestodelphys halli
Lestoros inca
Lesbia nuna
Leskea polycarpa
Lethrinus atlanticus
Lethrinus atkinsoni
Lethrinus borbonicus
Lethenteron camtschaticum
Lethrinus erythracanthus
Lethrinus erythropterus
Lethrinus genivittatus
Lethrinus harak
Lethrinus laticaudis
Lethrinus lentjan
Lethrinus microdon
Lethrinus nebulosus
Lethrinus obsoletus
Lethrinus olivaceus
Lethrinus ornatus
Lethrinus reticulatus
Lethenteron reissneri
Lethrinus rubrioperculatus
Lethrinus semicinctus
Letharia vulpina
Leucojum aestivum
Leucosticte atrata
Leuconotopicus borealis
Leuconostoc carnosum
Leuconostoc citreum
Leuconostoc carnosum (strain JB16)
Leuconostoc citreum (strain KM20)
Leucocytozoon caulleryi
Leucocytozoon dubreuili
Leucoraja erinacea
Leucocytozoon fringillinarum
Leucophyllum frutescens
Leuconostoc gelidum
Leuconostoc gelidum subsp. gasicomitatum (strain DSM 15947 / CECT 5767 / JCM 12535 / LMG 18811 / TB1-10)
Leuconostoc gelidum (strain JB7)
Leucoagaricus gongylophorus
Leucorrhinia intacta
Leuconostoc kimchii (strain IMSNU 11154 / KCTC 2386 / IH25)
Leuconostoc lactis
Leucaena leucocephala
Leucocytozoon lovati
Leucogeranus leucogeranus
Leucocryptos marina
Leuconostoc mesenteroides subsp. cremoris
Leuconostoc mesenteroides
Leucoagaricus meleagris
Leucomphalos mildbraedii
Leucocytozoon majoris
Leucosarcia melanoleuca
Leuconostoc mesenteroides subsp. mesenteroides (strain ATCC 8293 / NCDO 523)
Leucothrix mucor
Leucoraja ocellata
Leuconostoc pseudomesenteroides
Leucopsar rothschildi
Leuconostoc sp. (strain C2)
Leucocytozoon sabrazesi
Leucodon sciuroides
Leucocytozoon simondi
Leucosticte tephrocotis
Leucocytozoon toddi
Leucojum vernum
Leuconotopicus villosus
Leucauge venusta
Leucanthemum vulgare
Levisticum officinale
Lexias dirtea
Leymus chinensis
Lialis burtonis
Liatris elegans
Liasis mackloti savuensis
Liasis olivaceus
Liasis papuana
Liberibacter africanus subsp. capensis
Liberibacter africanus
Liberibacter asiaticus (strain psy62)
Liberibacter asiaticus
Libellula auripennis
Libytheana carinenta
Liberibacter crescens (strain BT-1)
Libytheana carinenta bachmanii
Libythea celtis
Libellula composita
Libinia emarginata
Libertia formosa
Libellula forensis
Liberiictis kuhni
Libellula luctuosa
Libelloides macaronius
Libellula pulchella
Libellula quadrimaculata
Libellula saturata
Liberibacter solanacearum (strain CLso-ZC1)
Libellula semifasciata
Libytheana terena
Libellula vibrans
Licuala grandis
Lichanura trivirgata
Ligula intestinalis
Ligustrum japonicum
Ligustrum obtusifolium
Ligia oceanica
Ligia occidentalis
Ligustrum ovalifolium
Ligusticum scoticum
Ligustrum vulgare
Lilium canadense
Lilaeopsis carolinensis
Lilium davidii
Lilium henryi
Lilium longiflorum
Lilium michiganense
Lilaeopsis novaezelandiae
Lilium regale
Lilium superbum
Lilium tsingtauense
Limnanthes alba
Limenitis archippus
Limenitis arthemis
Limnochromis auritus
Limnonectes bannaensis
Limnocottus bergianus
Limecola balthica
Limnomys bryophilus
Limenitis camilla
Limacia clavigera
Limnoporus canaliculatus
Limnoporus dissortis
Limnanthes douglasii
Limnodynastes dumerilii
Limnoporus esakii
Limnephilus externus
Limnonectes fragilis
Limosa fedoa
Limanda ferruginea
Limnonectes fujianensis
Limax flavus
Limnoperna fortunei
Limaria fragilis
Limnodynastes fletcheri
Lima fujitai
Limnodromus griseus
Limosa haemastica
Limaria hians
Limnodynastes interioris
Limosa lapponica
Limnonectes limborgi
Limanda limanda
Lima lima
Limosa limosa
Limenitis lorquini
Limnocalanus macrurus
Limnonectes modestus
Limnoporus notabilis
Limnocottus pallidus
Limulus polyphemus
Limenitis reducta
Limnoporus rufoscutellatus
Limnodynastes salmini
Limnodromus scolopaceus
Limnomys sibuanus
Limnoria stephenseni
Limnothlypis swainsonii
Limnodynastes terraereginae
Limnotrochus thomsoni
Limenitis weidemeyerii
Linum album
Linum arboreum
Lindera benzoin
Linnaea borealis
Linckia columbiae
Linum corymbulosum
Linanthus dianthiflorus
Linckia guildingii
Linepithema humile
Linckia laevigata
Linckia multifora
Linum perenne
Lindenbergia philippensis
Lingulodinium polyedrum
Lingula reevii
Lineus sanguineus
Linyphia triangularis
Linuche unguiculata
Lingula unguis
Linum usitatissimum
Linaria vulgaris
Liomys adspersus
Liotyphlops albirostris
Liobagrus anguillicauda
Liocheles australasiae
Liocarcinus depurator
Liocarcinus holsatus
Liolophura japonica
Liobagrus kingi
Liocarcinus marmoreus
Liobagrus mediadiposalis
Liobagrus marginatus
Liobagrus marginatoides
Liobagrus nigricauda
Liobagrus obesus
Liodytes pygaea
Liomys spectabilis
Lionycteris spurrelli
Liocarcinus vernalis
Liocheles waigiensis
Liopholis whitii
Liposcelis bostrychophila
Liphyra brassolis
Lipochaeta integrifolia
Lipomyces kononenkoae
Lipolagus ochotensis
Lippia sidoides
Lipomyces starkeyi
Liparis tunicatus
Lipotes vexillifer
Liquidambar formosana
Liquidambar orientalis
Liquidambar styraciflua
Liriomyza bryoniae
Liriodendron chinense
Liriomyza huidobrensis
Lirimiris inopinata
Liriope muscari
Liriomyza sativae
Liriomyza trifolii
Liriodendron tulipifera
Lissonycteris angolensis
Lissodelphis borealis
Listeria grayi
Listeria innocua serovar 6a (strain ATCC BAA-680 / CLIP 11262)
Listeria innocua
Listeria ivanovii (strain ATCC BAA-678 / PAM 55)
Listeria ivanovii
Listeria monocytogenes serotype 1/2a (strain 08-5578)
Listeria monocytogenes serotype 1/2a (strain 08-5923)
Listeria monocytogenes serotype 1/2a (strain 10403S)
Listeria monocytogenes serotype 4b (strain CLIP80459)
Lissomyema mellita
Listeria monocytogenes serotype 4b (strain F2365)
Listeria monocytogenes serotype 4a (strain HCC23)
Listeria monocytogenes serotype 4a (strain L99)
Listeria monocytogenes serotype 4a (strain M7)
Listeria monocytogenes
Listeria monocytogenes serovar 1/2a (strain ATCC BAA-679 / EGD-e)
Lissodelphis peronii
Listeria seeligeri
Listeria seeligeri serovar 1/2b (strain ATCC 35967 / DSM 20751 / CIP 100100 / SLCC 3954)
Lissotriton vulgaris
Listeria welshimeri serovar 6b (strain ATCC 35897 / DSM 20650 / SLCC5334)
Listeria welshimeri
Lithodes aequispinus
Litoria aurea
Lithobates berlandieri
Litomosoides carinii
Litoria caerulea
Litoria chloris
Litoria citropa
Litchi chinensis
Lithobates catesbeiana
Litoria dahlii
Lithospermum erythrorhizon
Litoria ewingii
Litoria fallax
Lithobius forficatus
Litoria genimaculata
Litoria gilleni
Litoria gracilenta
Litoria infrafrenata
Littorina littorea
Lithodytes lineatus
Lithodes longispina
Lithodes maja
Lithognathus mormyrus
Lithodes nintokuae
Littorina obtusata
Litoria peronii
Lithobates pipiens
Littorina plena
Litoria raniformis
Litoria rothii
Litoria rubella
Lithodes santolla
Littorina scutulata
Litopenaeus setiferus
Litopenaeus schmitti
Litomosoides sigmodontis
Litoria splendida
Litopenaeus stylirostris
Lithodesmium undulatum
Litopenaeus vannamei
Litocranius walleri
Litoria xanthomera
Liua shihi
Louping ill virus
Louping ill virus (strain 31)
Livistona chinensis
Louping ill virus (strain K)
Louping ill virus (strain Negishi 3248/49/P10)
Louping ill virus (strain Norway)
Louping ill virus (strain SB 526)
Lettuce infectious yellows virus
Lettuce infectious yellows virus (isolate United States/92)
Liza affinis
Liza aurata
Liza haematocheila
Liza ramada
Liza saliens
Lloviu cuevavirus (isolate Bat/Spain/Asturias-Bat86/2003)
Lettuce mosaic virus (strain 0 / isolate French)
Lettuce mosaic virus (strain E)
Lettuce necrotic yellows virus
Lettuce necrotic yellows virus (isolate 318)
Loa loa
Lobocla bifasciatus
Lobelia cardinalis
Lobodon carcinophaga
Lobophytum crassum
Loboptera decipiens
Lobelia erinus
Lobophyllia hemprichii
Lobularia maritima
Lobelia puberula
Lobatophasma redelinghuysense
Lobactis scutaria
Loboparadisea sericea
Lobelia siphilitica
Lobelia sp.
Lochmaea capreae
Locusta migratoria
